"resp_is_male","resp_age","crime_type","resp_income"
1,40,"Кража","На технику и мебель хватает, на большее денег нет"
0,60,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,49,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты"
1,30,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
1,40,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,40,"Мошенничество","На продукты хватает, на одежду нет"
1,47,"Угрозы","На продукты хватает, на одежду нет"
1,26,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
1,32,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,38,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,32,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,26,"Недостаточно информации","На продукты хватает, на одежду нет"
0,30,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,27,"Кража","На технику и мебель хватает, на большее денег нет"
1,67,"Мошенничество","На продукты хватает, на одежду нет"
0,39,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,18,"Кража","На технику и мебель хватает, на большее денег нет"
1,35,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
1,66,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все"
1,30,"Кража","На продукты хватает, на одежду нет"
0,77,"Мошенничество","На продукты хватает, на одежду нет"
0,72,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,60,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
0,40,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
1,30,"Кража","На продукты хватает, на одежду нет"
1,39,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,48,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,52,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,34,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,44,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,48,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,40,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,34,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
1,48,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
0,30,"Кража","На продукты хватает, на одежду нет"
0,33,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,31,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,39,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
1,30,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,63,"Угрозы","На продукты хватает, на одежду нет"
0,54,"Недостаточно информации","На продукты хватает, на одежду нет"
1,45,"Кража","Можем позволить только авто И можем позволить практически все"
0,35,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,34,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,36,"Недостаточно информации","На продукты хватает, на одежду нет"
0,40,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,20,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,42,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,60,"Кража","На продукты хватает, на одежду нет"
1,62,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
1,19,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,39,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
1,37,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
1,22,"Мошенничество","На продукты хватает, на одежду нет"
1,77,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,34,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,21,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,29,"Недостаточно информации","На продукты хватает, на одежду нет"
0,39,"Прочее","На технику и мебель хватает, на большее денег нет"
0,36,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,44,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,24,"Мошенничество","На продукты хватает, на одежду нет"
1,35,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,29,"Нападение","На продукты хватает, на одежду нет"
1,20,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
1,21,"Кража","Можем позволить только авто И можем позволить практически все"
1,43,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,31,"Кража","На технику и мебель хватает, на большее денег нет"
0,31,"Кража","На технику и мебель хватает, на большее денег нет"
0,34,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,26,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
0,28,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,46,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,25,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,32,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,49,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,19,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,22,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
1,22,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,51,"Кража","На технику и мебель хватает, на большее денег нет"
0,36,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,20,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,30,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,25,"Кража","На технику и мебель хватает, на большее денег нет"
1,24,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,59,"Кража","Можем позволить только авто И можем позволить практически все"
1,19,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,44,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
1,70,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,29,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,22,"Прочее","На технику и мебель хватает, на большее денег нет"
1,35,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
1,27,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,25,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,24,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Прочее","На технику и мебель хватает, на большее денег нет"
0,26,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,30,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,28,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,42,"Угрозы","Можем позволить только авто И можем позволить практически все"
1,36,"Мошенничество","Можем позволить только авто И можем позволить практически все"
1,22,"Нападение","На технику и мебель хватает, на большее денег нет"
1,31,"Кража","На технику и мебель хватает, на большее денег нет"
1,44,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
0,58,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,82,"Недостаточно информации","На продукты хватает, на одежду нет"
1,54,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,27,"Кража","Можем позволить только авто И можем позволить практически все"
0,65,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,43,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,18,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,54,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Мошенничество","Можем позволить только авто И можем позволить практически все"
1,49,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
0,44,"Кража","На технику и мебель хватает, на большее денег нет"
0,49,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,35,"Нападение","Можем позволить только авто И можем позволить практически все"
0,50,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,52,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
0,48,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
0,61,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,58,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Нападение","На технику и мебель хватает, на большее денег нет"
0,38,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,18,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,78,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,48,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
0,63,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,58,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,54,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,32,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все"
0,70,"Недостаточно информации","На продукты хватает, на одежду нет"
0,33,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,21,"Удаленное мошенничество",NA
0,39,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,35,"Мошенничество","На продукты хватает, на одежду нет"
1,81,"Кража","На продукты хватает, на одежду нет"
0,81,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,73,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,64,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,78,"Мошенничество","На продукты хватает, на одежду нет"
0,80,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,30,"Кража","На технику и мебель хватает, на большее денег нет"
1,30,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,20,"Кража","На технику и мебель хватает, на большее денег нет"
1,49,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,70,"Мошенничество",NA
0,51,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,27,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,29,"Угрозы","На продукты хватает, на одежду нет"
1,33,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,26,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
0,46,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,50,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,52,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,54,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,23,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,35,"Нападение",NA
0,29,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,21,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,54,"Кража","На продукты хватает, на одежду нет"
0,35,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,25,"Кража","Можем позволить только авто И можем позволить практически все"
0,37,"Мошенничество","На продукты хватает, на одежду нет"
1,39,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,63,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,25,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,65,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,36,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,40,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,40,"Кража","На продукты хватает, на одежду нет"
0,38,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
1,35,"Кража","На технику и мебель хватает, на большее денег нет"
1,45,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,34,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,75,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,25,"Угрозы","На продукты хватает, на одежду нет"
0,35,"Прочее","На продукты хватает, на одежду нет"
1,30,"Мошенничество","На продукты хватает, на одежду нет"
1,44,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
1,40,"Кража","На продукты хватает, на одежду нет"
0,34,"Недостаточно информации","На продукты хватает, на одежду нет"
1,66,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
1,30,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,22,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,28,"Нападение","На технику и мебель хватает, на большее денег нет"
1,34,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,32,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,34,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,38,"Мошенничество","На продукты хватает, на одежду нет"
1,49,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,27,"Прочее","На технику и мебель хватает, на большее денег нет"
1,33,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,44,"Кража","На продукты хватает, на одежду нет"
0,28,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,27,"Кража","Можем позволить только авто И можем позволить практически все"
1,37,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,22,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,42,"Недостаточно информации","На продукты хватает, на одежду нет"
1,29,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,35,"Мошенничество","На продукты хватает, на одежду нет"
0,60,"Прочее","Едва сводим концы с концами, денег не хватает на продукты"
1,35,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,21,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,25,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,62,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,54,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
0,41,"Удаленное мошенничество",NA
0,45,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,35,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
1,31,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,22,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,31,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
1,18,"Кража","Можем позволить только авто И можем позволить практически все"
1,24,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,34,"Грабеж и разбой",NA
1,21,"Кража",NA
1,28,"Кража","На продукты хватает, на одежду нет"
0,37,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,51,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,20,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,32,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
1,25,"Нападение","Можем позволить только авто И можем позволить практически все"
0,26,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
0,71,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,41,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,63,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,47,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,45,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,47,"Прочее","На продукты хватает, на одежду нет"
1,45,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,71,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,77,"Кража","На продукты хватает, на одежду нет"
1,36,"Нападение","Можем позволить только авто И можем позволить практически все"
0,34,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,24,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,69,"Кража","На технику и мебель хватает, на большее денег нет"
0,79,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,62,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,69,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,58,"Кража","На продукты хватает, на одежду нет"
0,66,"Недостаточно информации","На продукты хватает, на одежду нет"
0,62,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,68,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
1,30,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,62,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,23,"Мошенничество","Можем позволить только авто И можем позволить практически все"
1,28,"Кража","На продукты хватает, на одежду нет"
0,39,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
0,38,"Кража","На продукты хватает, на одежду нет"
0,60,"Нападение","На продукты хватает, на одежду нет"
0,40,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
0,32,"Мошенничество","На продукты хватает, на одежду нет"
0,34,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
0,37,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,31,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,60,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
1,21,"Недостаточно информации","На продукты хватает, на одежду нет"
1,31,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,32,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
1,60,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,33,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,29,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
0,35,"Кража","На технику и мебель хватает, на большее денег нет"
0,40,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,68,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,23,"Кража","На продукты хватает, на одежду нет"
1,20,"Нападение","Можем позволить только авто И можем позволить практически все"
1,28,"Нападение","Едва сводим концы с концами, денег не хватает на продукты"
1,25,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,20,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,41,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
0,44,"Мошенничество","На продукты хватает, на одежду нет"
1,23,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,19,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,52,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,24,"Недостаточно информации","На продукты хватает, на одежду нет"
1,30,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,22,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,43,"Кража","На продукты хватает, на одежду нет"
1,40,"Кража","На продукты хватает, на одежду нет"
1,32,"Недостаточно информации","На продукты хватает, на одежду нет"
1,36,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
0,38,"Кража","На продукты хватает, на одежду нет"
0,30,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,20,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,26,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
1,34,"Нападение","Едва сводим концы с концами, денег не хватает на продукты"
1,30,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,28,"Кража","На продукты хватает, на одежду нет"
1,30,"Мошенничество","Можем позволить только авто И можем позволить практически все"
1,43,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,38,"Недостаточно информации","На продукты хватает, на одежду нет"
0,23,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
1,59,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,44,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
0,62,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,43,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,19,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
0,30,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,70,"Мошенничество","На продукты хватает, на одежду нет"
0,28,"Мошенничество","На продукты хватает, на одежду нет"
1,33,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,25,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,25,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
0,22,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,38,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,31,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,24,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,34,"Кража","На продукты хватает, на одежду нет"
1,29,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,35,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,26,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
0,34,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,56,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,63,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,40,"Прочее","Можем позволить только авто И можем позволить практически все"
0,48,"Прочее","Едва сводим концы с концами, денег не хватает на продукты"
0,20,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,40,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,68,"Кража","На технику и мебель хватает, на большее денег нет"
0,72,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,81,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
1,26,"Нападение","На продукты хватает, на одежду нет"
0,30,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,46,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,56,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,81,"Мошенничество","Можем позволить только авто И можем позволить практически все"
0,30,"Недостаточно информации",NA
1,77,"Мошенничество","На продукты хватает, на одежду нет"
1,46,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,30,"Мошенничество","На продукты хватает, на одежду нет"
0,80,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,34,"Недостаточно информации","На продукты хватает, на одежду нет"
0,30,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,40,"Нападение","На технику и мебель хватает, на большее денег нет"
0,25,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,35,"Прочее","На продукты хватает, на одежду нет"
0,61,"Мошенничество","На продукты хватает, на одежду нет"
0,80,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,56,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,79,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
0,22,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,40,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,31,"Мошенничество","На продукты хватает, на одежду нет"
0,27,"Прочее","На технику и мебель хватает, на большее денег нет"
0,40,"Недостаточно информации","На продукты хватает, на одежду нет"
1,33,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,48,"Нападение","На продукты хватает, на одежду нет"
1,36,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,35,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,33,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,26,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,20,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
0,45,"Недостаточно информации","На продукты хватает, на одежду нет"
1,24,"Нападение","На продукты хватает, на одежду нет"
1,69,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
