"resp_is_male","resp_age","crime_type","crime_place_grouped","resp_income","resp_place_is_city","resp_edu","resp_ses","episodes_amount"
1,43,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Служащий",1
1,40,"Кража","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Руководитель",1
1,32,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",1
1,36,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
0,38,"Кража","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",2
0,30,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
1,20,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Студент",2
0,26,"Прочее","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",0,"Полное среднее и ниже","Безработный",1
1,34,"Нападение","Общественные здания (магазины, кафе, банки, поликлиники)","Едва сводим концы с концами, денег не хватает на продукты",0,"Полное среднее и ниже","Рабочий",5
1,30,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",0,"Высшее и незаконченное высшее","Служащий",1
0,28,"Кража","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",1
1,30,"Мошенничество","На улице, дороге, парковке, на природе","Можем позволить только авто И можем позволить практически все",1,"Высшее и незаконченное высшее","Студент",1
1,43,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,38,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",NA,"Полное среднее и ниже","Рабочий",3
0,23,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Служащий",2
1,59,"Кража","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
1,44,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",1,"Полное среднее и ниже","Руководитель",10
0,62,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Пенсионер",1
0,43,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Руководитель",1
1,19,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Можем позволить только авто И можем позволить практически все",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",2
0,30,"Мошенничество","На улице, дороге, парковке, на природе","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Безработный",2
1,70,"Мошенничество","Затрудняюсь ответить / не помню","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Пенсионер",3
0,28,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,33,"Мошенничество","На работе, учебе, в закрытых учреждениях","Едва сводим концы с концами, денег не хватает на продукты",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,25,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Безработный",1
0,25,"Грабеж и разбой","На работе, учебе, в закрытых учреждениях","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Рабочий",1
0,22,"Грабеж и разбой","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Студент",1
1,38,"Мошенничество","На работе, учебе, в закрытых учреждениях","Едва сводим концы с концами, денег не хватает на продукты",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",2
0,31,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",1
0,24,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Руководитель",10
0,34,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",4
1,29,"Грабеж и разбой","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Руководитель",1
1,35,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",2
1,26,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",0,"Полное среднее и ниже","Рабочий",1
0,34,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Безработный",5
0,56,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Пенсионер",1
0,63,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Пенсионер",1
0,40,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","Можем позволить только авто И можем позволить практически все",1,"Высшее и незаконченное высшее","Руководитель",1
0,48,"Прочее","На улице, дороге, парковке, на природе","Едва сводим концы с концами, денег не хватает на продукты",1,"Полное среднее и ниже","Безработный",3
0,20,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Студент",1
1,40,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Безработный",3
0,68,"Кража","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Пенсионер",3
0,72,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",3
0,81,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Пенсионер",15
1,26,"Нападение","На транспорте (в автомобиле, поезде, на вокзале)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Безработный",2
0,30,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",2
0,46,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
1,56,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
0,81,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","Можем позволить только авто И можем позволить практически все",1,"Полное среднее и ниже","Пенсионер",2
0,30,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)",NA,1,"Высшее и незаконченное высшее","Служащий",1
1,77,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Пенсионер",1
1,46,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",NA,"Полное среднее и ниже","Безработный",1
0,30,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Рабочий",1
0,80,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Пенсионер",2
0,34,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Рабочий",3
0,30,"Мошенничество","На транспорте (в автомобиле, поезде, на вокзале)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Руководитель",1
0,40,"Нападение","Общественные здания (магазины, кафе, банки, поликлиники)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Служащий",2
0,25,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Служащий",1
0,35,"Прочее","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Безработный",1
0,61,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,80,"Мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Полное среднее и ниже","Пенсионер",1
0,56,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,79,"Кража","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",1,"Полное среднее и ниже","Пенсионер",5
0,22,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Служащий",1
0,40,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Руководитель",1
0,31,"Мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",0,"Полное среднее и ниже","Рабочий",4
0,27,"Прочее","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Служащий",1
0,40,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Безработный",1
1,33,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",1
0,48,"Нападение","В подъезде или во дворе","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",4
1,36,"Кража","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,35,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Рабочий",1
1,33,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
0,26,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Безработный",1
1,20,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Студент",2
0,45,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Служащий",1
1,24,"Нападение","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Студент",1
1,69,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Пенсионер",1
1,80,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Пенсионер",3
0,36,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",0,"Высшее и незаконченное высшее","Руководитель",1
0,29,"Кража","На улице, дороге, парковке, на природе","Можем позволить только авто И можем позволить практически все",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
0,65,"Кража","Квартира, дом, дача (в т.ч. в гостях)","Можем позволить только авто И можем позволить практически все",1,"Высшее и незаконченное высшее","Пенсионер",1
0,27,"Мошенничество","Затрудняюсь ответить / не помню","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,38,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
0,34,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Безработный",1
0,36,"Кража","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
0,34,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Служащий",1
0,68,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",0,"Полное среднее и ниже","Пенсионер",1
0,80,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)",NA,1,"Высшее и незаконченное высшее","Пенсионер",1
0,51,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","Едва сводим концы с концами, денег не хватает на продукты",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,63,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",NA,"Полное среднее и ниже","Пенсионер",1
1,30,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Безработный",1
0,28,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",2
0,32,"Прочее","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
1,50,"Нападение","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Безработный",1
0,36,"Прочее","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Руководитель",2
0,57,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Пенсионер",2
1,22,"Угрозы","На работе, учебе, в закрытых учреждениях","Можем позволить только авто И можем позволить практически все",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
0,45,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Студент",2
0,30,"Угрозы","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Служащий",1
1,34,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Служащий",2
0,60,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,33,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",0,"Высшее и незаконченное высшее","Рабочий",10
0,49,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Руководитель",3
0,62,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,67,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Пенсионер",1
0,30,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Безработный",1
1,81,"Угрозы","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",0,"Высшее и незаконченное высшее","Пенсионер",4
0,28,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,34,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",0,"Высшее и незаконченное высшее","Безработный",3
1,29,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Безработный",1
0,30,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Служащий",1
1,26,"Кража","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Безработный",1
1,65,"Кража","На улице, дороге, парковке, на природе","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Пенсионер",1
1,42,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,41,"Нападение","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",3
0,52,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",2
0,31,"Мошенничество","На работе, учебе, в закрытых учреждениях","Едва сводим концы с концами, денег не хватает на продукты",NA,"Высшее и незаконченное высшее","Служащий",2
0,69,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,23,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Руководитель",1
0,34,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Служащий",1
0,41,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",0,"Высшее и незаконченное высшее","Безработный",2
1,40,"Нападение","На работе, учебе, в закрытых учреждениях","Едва сводим концы с концами, денег не хватает на продукты",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",2
0,61,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",4
1,32,"Нападение","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",0,"Высшее и незаконченное высшее","Безработный",1
1,38,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",10
1,32,"Недостаточно информации","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",0,"Полное среднее и ниже","Руководитель",3
1,60,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",0,"Высшее и незаконченное высшее","Пенсионер",1
0,80,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Пенсионер",1
0,71,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Пенсионер",1
1,30,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",0,"Высшее и незаконченное высшее","Студент",2
1,30,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",3
0,32,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Рабочий",1
0,60,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",2
1,35,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
0,29,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)",NA,1,"Высшее и незаконченное высшее","Безработный",7
0,59,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",10
0,47,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Рабочий",1
0,24,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",1
1,25,"Мошенничество","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",2
0,21,"Грабеж и разбой","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
1,33,"Кража","В подъезде или во дворе","Можем позволить только авто И можем позволить практически все",NA,"Высшее и незаконченное высшее","Руководитель",2
0,40,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",NA,"Высшее и незаконченное высшее","Служащий",1
1,28,"Мошенничество","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Руководитель",1
0,36,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,23,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,31,"Нападение","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1,"Полное среднее и ниже","Рабочий",1
