"resp_is_male","resp_age","crime_type","resp_income","resp_place_population","resp_place_is_city","resp_edu","resp_ses","resp_is_crime_record"
0,44,"Прочее","На продукты и одежду хватает, на технику и мебель нет",20844,1,"Полное среднее и ниже","Служащий",0
1,70,"Нападение","На продукты и одежду хватает, на технику и мебель нет",68044,1,"Высшее и незаконченное высшее","Пенсионер",0
1,29,"Мошенничество","На технику и мебель хватает, на большее денег нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,22,"Прочее","На технику и мебель хватает, на большее денег нет",9778,0,"Полное среднее и ниже","Студент",0
1,35,"Кража","Едва сводим концы с концами, денег не хватает на продукты",537622,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,27,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",12506468,1,"Высшее и незаконченное высшее","Руководитель",0
1,25,"Кража","На продукты и одежду хватает, на технику и мебель нет",127850,1,"Высшее и незаконченное высшее","Служащий",0
1,24,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
1,30,"Прочее","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Руководитель",0
0,26,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Полное среднее и ниже","Безработный",0
0,30,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
1,28,"Мошенничество","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
1,42,"Угрозы","Можем позволить только авто И можем позволить практически все",12506468,1,"Высшее и незаконченное высшее","Руководитель",0
1,36,"Мошенничество","Можем позволить только авто И можем позволить практически все",12506468,1,"Высшее и незаконченное высшее","Руководитель",0
1,22,"Нападение","На технику и мебель хватает, на большее денег нет",12506468,1,"Полное среднее и ниже","Рабочий",0
1,31,"Кража","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
1,44,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",102592,1,"Высшее и незаконченное высшее","Руководитель",0
0,58,"Нападение","На продукты и одежду хватает, на технику и мебель нет",143343,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,82,"Недостаточно информации","На продукты хватает, на одежду нет",12506468,1,"Высшее и незаконченное высшее","Пенсионер",0
1,54,"Удаленное мошенничество","На продукты хватает, на одежду нет",306258,1,"Высшее и незаконченное высшее","Руководитель",0
0,27,"Кража","Можем позволить только авто И можем позволить практически все",12506468,1,"Высшее и незаконченное высшее","Руководитель",0
0,65,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",143343,1,"Полное среднее и ниже","Пенсионер",0
1,43,"Кража","На продукты и одежду хватает, на технику и мебель нет",75144,1,"Высшее и незаконченное высшее","Руководитель",0
1,18,"Кража","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Полное среднее и ниже","Студент",0
1,54,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
1,30,"Мошенничество","Можем позволить только авто И можем позволить практически все",509735,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,49,"Нападение","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
0,44,"Кража","На технику и мебель хватает, на большее денег нет",122478,1,"Полное среднее и ниже","Студент",0
0,49,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",3589,0,"Высшее и незаконченное высшее","Служащий",0
1,35,"Нападение","Можем позволить только авто И можем позволить практически все",125634,1,"Высшее и незаконченное высшее","Руководитель",1
0,50,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Полное среднее и ниже","Рабочий",0
0,52,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Руководитель",0
0,48,"Прочее","На продукты и одежду хватает, на технику и мебель нет",306258,1,"Высшее и незаконченное высшее","Служащий",0
0,61,"Мошенничество","На технику и мебель хватает, на большее денег нет",306258,1,"Высшее и незаконченное высшее","Пенсионер",0
0,58,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",6636,0,"Высшее и незаконченное высшее","Пенсионер",0
1,30,"Нападение","На технику и мебель хватает, на большее денег нет",202918,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,38,"Мошенничество","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
0,18,"Мошенничество","На технику и мебель хватает, на большее денег нет",8448,0,"Полное среднее и ниже","Студент",0
0,78,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",1997,0,"Полное среднее и ниже","Пенсионер",0
1,48,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет",12506468,1,"Полное среднее и ниже","Безработный",0
0,63,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",19412,1,"Высшее и незаконченное высшее","Пенсионер",0
0,58,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",8448,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,54,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Руководитель",0
1,32,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все",12506468,1,"Высшее и незаконченное высшее","Руководитель",0
0,70,"Недостаточно информации","На продукты хватает, на одежду нет",306258,1,"Высшее и незаконченное высшее","Пенсионер",0
0,33,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",79,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,21,"Удаленное мошенничество",NA,143343,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,39,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",108861,1,"Высшее и незаконченное высшее","Служащий",0
0,35,"Мошенничество","На продукты хватает, на одежду нет",143343,1,"Высшее и незаконченное высшее","Служащий",0
1,81,"Кража","На продукты хватает, на одежду нет",250688,1,"Высшее и незаконченное высшее","Пенсионер",0
0,81,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",143343,1,"Высшее и незаконченное высшее","Пенсионер",0
0,73,"Кража","На продукты и одежду хватает, на технику и мебель нет",122478,1,"Высшее и незаконченное высшее","Пенсионер",0
1,64,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Студент",0
1,78,"Мошенничество","На продукты хватает, на одежду нет",306258,1,"Высшее и незаконченное высшее","Пенсионер",0
0,80,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Пенсионер",0
1,30,"Кража","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
1,30,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",117936,1,"Высшее и незаконченное высшее","Руководитель",0
1,20,"Кража","На технику и мебель хватает, на большее денег нет",143343,1,"Высшее и незаконченное высшее","Студент",0
1,49,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",2844,0,"Полное среднее и ниже","Безработный",1
0,70,"Мошенничество",NA,40687,1,"Высшее и незаконченное высшее","Пенсионер",0
0,51,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",143343,1,"Полное среднее и ниже","Безработный",0
0,27,"Кража","На продукты и одежду хватает, на технику и мебель нет",239200,1,"Высшее и незаконченное высшее","Студент",0
0,29,"Угрозы","На продукты хватает, на одежду нет",143343,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,33,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",239200,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,26,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты",52082,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,46,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",65080,1,"Высшее и незаконченное высшее","Служащий",0
1,50,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",2858,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,52,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",123720,1,"Высшее и незаконченное высшее","Безработный",0
1,54,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",429070,1,"Высшее и незаконченное высшее","Руководитель",0
0,23,"Кража","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
1,35,"Нападение",NA,592976,1,"Высшее и незаконченное высшее","Безработный",0
0,29,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
0,21,"Мошенничество","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Безработный",1
1,54,"Кража","На продукты хватает, на одежду нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
0,35,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Руководитель",0
1,25,"Кража","Можем позволить только авто И можем позволить практически все",25,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
0,37,"Мошенничество","На продукты хватает, на одежду нет",NA,NA,"Высшее и незаконченное высшее","Служащий",0
1,39,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,63,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",6536,0,"Высшее и незаконченное высшее","Пенсионер",0
0,25,"Удаленное мошенничество","На продукты хватает, на одежду нет",21067,1,"Высшее и незаконченное высшее","Студент",0
0,65,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",41728,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,36,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",306258,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,40,"Мошенничество","На технику и мебель хватает, на большее денег нет",141259,1,"Высшее и незаконченное высшее","Безработный",0
0,40,"Кража","На продукты хватает, на одежду нет",468221,1,"Высшее и незаконченное высшее","Служащий",0
0,38,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты",306258,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,35,"Кража","На технику и мебель хватает, на большее денег нет",881476,1,"Высшее и незаконченное высшее","Руководитель",0
1,45,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",27,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,34,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",3097,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,75,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",NA,0,"Высшее и незаконченное высшее","Пенсионер",0
0,25,"Угрозы","На продукты хватает, на одежду нет",306258,1,"Высшее и незаконченное высшее","Безработный",0
0,35,"Прочее","На продукты хватает, на одежду нет",11903,0,"Высшее и незаконченное высшее","Служащий",0
1,30,"Мошенничество","На продукты хватает, на одежду нет",881476,1,"Высшее и незаконченное высшее","Служащий",0
1,44,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",NA,NA,"Полное среднее и ниже","Безработный",1
1,40,"Кража","На продукты хватает, на одежду нет",57857,1,"Полное среднее и ниже","Безработный",1
0,34,"Недостаточно информации","На продукты хватает, на одежду нет",29738,1,"Высшее и незаконченное высшее","Безработный",0
1,66,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты",1163399,1,"Высшее и незаконченное высшее","Пенсионер",0
1,30,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",NA,NA,"Высшее и незаконченное высшее","Служащий",0
0,22,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
1,28,"Нападение","На технику и мебель хватает, на большее денег нет",142691,1,"Высшее и незаконченное высшее","Студент",0
1,34,"Кража","На продукты и одежду хватает, на технику и мебель нет",60437,1,"Высшее и незаконченное высшее","Служащий",0
1,32,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Руководитель",0
1,34,"Мошенничество","На технику и мебель хватает, на большее денег нет",211606,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
1,38,"Мошенничество","На продукты хватает, на одежду нет",302831,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,49,"Мошенничество","На технику и мебель хватает, на большее денег нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,27,"Прочее","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Руководитель",0
1,33,"Кража","На продукты и одежду хватает, на технику и мебель нет",1058547,1,"Высшее и незаконченное высшее","Служащий",1
1,44,"Кража","На продукты хватает, на одежду нет",71301,1,"Высшее и незаконченное высшее","Руководитель",0
0,28,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,27,"Кража","Можем позволить только авто И можем позволить практически все",76612,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
1,37,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
0,22,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
0,42,"Недостаточно информации","На продукты хватает, на одежду нет",2542,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,29,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",64865,1,"Высшее и незаконченное высшее","Служащий",0
0,35,"Мошенничество","На продукты хватает, на одежду нет",NA,NA,"Высшее и незаконченное высшее","Безработный",0
0,60,"Прочее","Едва сводим концы с концами, денег не хватает на продукты",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,35,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",116077,1,"Высшее и незаконченное высшее","Служащий",0
0,21,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Студент",0
1,25,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
1,62,"Кража","На продукты и одежду хватает, на технику и мебель нет",31,0,"Высшее и незаконченное высшее","Пенсионер",0
0,54,"Кража","Едва сводим концы с концами, денег не хватает на продукты",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,41,"Удаленное мошенничество",NA,202918,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,45,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,35,"Недостаточно информации","Можем позволить только авто И можем позволить практически все",12506468,1,"Высшее и незаконченное высшее","Служащий",0
1,31,"Кража","На продукты и одежду хватает, на технику и мебель нет",302831,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,22,"Грабеж и разбой","На продукты хватает, на одежду нет",7,0,"Полное среднее и ниже","Служащий",0
1,31,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Руководитель",0
1,18,"Кража","Можем позволить только авто И можем позволить практически все",62119,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
1,24,"Кража","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Полное среднее и ниже","Безработный",0
1,34,"Грабеж и разбой",NA,12506468,1,"Полное среднее и ниже","Рабочий",0
1,21,"Кража",NA,12506468,1,"Полное среднее и ниже","Студент",0
1,28,"Кража","На продукты хватает, на одежду нет",448733,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,37,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Полное среднее и ниже","Рабочий",0
0,51,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",1931,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,20,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,32,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",12506468,1,"Полное среднее и ниже","Безработный",1
1,25,"Нападение","Можем позволить только авто И можем позволить практически все",12506468,1,"Высшее и незаконченное высшее","Безработный",0
0,26,"Недостаточно информации","Можем позволить только авто И можем позволить практически все",12506468,1,"Высшее и незаконченное высшее","Студент",0
0,71,"Удаленное мошенничество","На продукты хватает, на одежду нет",88220,1,"Высшее и незаконченное высшее","Пенсионер",0
0,41,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",48907,1,"Высшее и незаконченное высшее","Руководитель",0
0,63,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",468221,1,"Высшее и незаконченное высшее","Пенсионер",0
1,47,"Грабеж и разбой","На продукты хватает, на одежду нет",37029,1,"Высшее и незаконченное высшее","Безработный",0
0,45,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Безработный",0
0,47,"Прочее","На продукты хватает, на одежду нет",12506468,1,"Высшее и незаконченное высшее","Безработный",0
1,45,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",2929,1,"Высшее и незаконченное высшее","Служащий",0
0,71,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",27860,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,77,"Кража","На продукты хватает, на одежду нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,36,"Нападение","Можем позволить только авто И можем позволить практически все",5038,0,"Высшее и незаконченное высшее","Безработный",0
0,34,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Студент",0
1,24,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Полное среднее и ниже","Безработный",0
0,69,"Кража","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Пенсионер",0
0,79,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",12506468,1,"Высшее и незаконченное высшее","Пенсионер",0
0,62,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Пенсионер",0
0,69,"Удаленное мошенничество","На продукты хватает, на одежду нет",12506468,1,"Высшее и незаконченное высшее","Пенсионер",0
0,58,"Кража","На продукты хватает, на одежду нет",12506468,1,"Высшее и незаконченное высшее","Пенсионер",0
0,66,"Недостаточно информации","На продукты хватает, на одежду нет",12506468,1,"Высшее и незаконченное высшее","Пенсионер",0
0,62,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,68,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",12506468,1,"Высшее и незаконченное высшее","Пенсионер",0
1,30,"Удаленное мошенничество","На продукты хватает, на одежду нет",12506468,1,"Высшее и незаконченное высшее","Рабочий",0
0,62,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,23,"Мошенничество","Можем позволить только авто И можем позволить практически все",592976,1,"Высшее и незаконченное высшее","Студент",0
1,28,"Кража","На продукты хватает, на одежду нет",4286,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,39,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",202918,1,"Высшее и незаконченное высшее","Руководитель",0
0,38,"Кража","На продукты хватает, на одежду нет",306258,1,"Высшее и незаконченное высшее","Служащий",0
0,60,"Нападение","На продукты хватает, на одежду нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,40,"Нападение","На продукты и одежду хватает, на технику и мебель нет",239200,1,"Высшее и незаконченное высшее","Безработный",0
0,32,"Мошенничество","На продукты хватает, на одежду нет",306258,1,"Высшее и незаконченное высшее","Безработный",0
0,34,"Кража","Едва сводим концы с концами, денег не хватает на продукты",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,37,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",11371,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,31,"Грабеж и разбой","На продукты хватает, на одежду нет",239200,1,"Высшее и незаконченное высшее","Служащий",0
1,60,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",239200,1,"Высшее и незаконченное высшее","Пенсионер",0
1,21,"Недостаточно информации","На продукты хватает, на одежду нет",306258,1,"Высшее и незаконченное высшее","Рабочий",0
1,31,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",306258,1,"Высшее и незаконченное высшее","Служащий",1
1,32,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",239200,1,"Высшее и незаконченное высшее","Служащий",0
1,60,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",496,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,33,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты",239200,1,"Высшее и незаконченное высшее","Безработный",0
1,29,"Прочее","На продукты и одежду хватает, на технику и мебель нет",239200,1,"Высшее и незаконченное высшее","Рабочий",0
0,35,"Кража","На технику и мебель хватает, на большее денег нет",239200,1,"Высшее и незаконченное высшее","Руководитель",0
0,40,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",306258,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,68,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",306258,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,23,"Кража","На продукты хватает, на одежду нет",306258,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,20,"Нападение","Можем позволить только авто И можем позволить практически все",8771,1,"Высшее и незаконченное высшее","Студент",0
1,28,"Нападение","Едва сводим концы с концами, денег не хватает на продукты",NA,NA,"Высшее и незаконченное высшее","Рабочий",0
1,25,"Кража","На продукты и одежду хватает, на технику и мебель нет",2424,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,20,"Удаленное мошенничество","На продукты хватает, на одежду нет",881476,1,"Высшее и незаконченное высшее","Студент",0
1,41,"Кража","Едва сводим концы с концами, денег не хватает на продукты",306258,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,44,"Мошенничество","На продукты хватает, на одежду нет",143343,1,"Высшее и незаконченное высшее","Служащий",0
1,23,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",306258,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
0,19,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",881476,1,"Полное среднее и ниже","Студент",0
1,52,"Удаленное мошенничество","На продукты хватает, на одежду нет",143343,1,"Полное среднее и ниже","Безработный",0
1,24,"Недостаточно информации","На продукты хватает, на одежду нет",25317,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,30,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Полное среднее и ниже","Рабочий",0
0,22,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",881476,1,"Высшее и незаконченное высшее","Служащий",0
1,43,"Кража","На продукты хватает, на одежду нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
1,40,"Кража","На продукты хватает, на одежду нет",143343,1,"Высшее и незаконченное высшее","Руководитель",0
1,32,"Недостаточно информации","На продукты хватает, на одежду нет",143343,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
1,36,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
0,38,"Кража","На продукты хватает, на одежду нет",108782,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,30,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",190709,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,20,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Студент",0
0,26,"Прочее","На продукты и одежду хватает, на технику и мебель нет",911,0,"Полное среднее и ниже","Безработный",0
1,34,"Нападение","Едва сводим концы с концами, денег не хватает на продукты",2104,0,"Полное среднее и ниже","Рабочий",1
1,30,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",1506,0,"Высшее и незаконченное высшее","Служащий",0
