"resp_is_male","resp_age","crime_type","crime_place_grouped","resp_income","resp_place_population","resp_place_is_city","resp_edu","resp_ses","episodes_amount"
0,31,"Мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",6723,0,"Полное среднее и ниже","Рабочий",4
0,27,"Прочее","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",881476,1,"Высшее и незаконченное высшее","Служащий",1
0,40,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",143343,1,"Полное среднее и ниже","Безработный",1
1,33,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",143343,1,"Высшее и незаконченное высшее","Руководитель",1
0,48,"Нападение","В подъезде или во дворе","На продукты хватает, на одежду нет",306258,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",4
1,36,"Кража","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",60164,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,35,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",9544,1,"Высшее и незаконченное высшее","Рабочий",1
1,33,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",291687,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
0,26,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",117936,1,"Высшее и незаконченное высшее","Безработный",1
1,20,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",306258,1,"Полное среднее и ниже","Студент",2
0,45,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",143343,1,"Полное среднее и ниже","Служащий",1
1,24,"Нападение","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",12506468,1,"Высшее и незаконченное высшее","Студент",1
1,69,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",37442,1,"Высшее и незаконченное высшее","Пенсионер",1
1,80,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Пенсионер",3
0,36,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",9577,0,"Высшее и незаконченное высшее","Руководитель",1
0,29,"Кража","На улице, дороге, парковке, на природе","Можем позволить только авто И можем позволить практически все",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
0,65,"Кража","Квартира, дом, дача (в т.ч. в гостях)","Можем позволить только авто И можем позволить практически все",12506468,1,"Высшее и незаконченное высшее","Пенсионер",1
0,27,"Мошенничество","Затрудняюсь ответить / не помню","На продукты хватает, на одежду нет",37029,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,38,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",306258,1,"Высшее и незаконченное высшее","Служащий",1
0,34,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",306258,1,"Высшее и незаконченное высшее","Безработный",1
0,36,"Кража","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",306258,1,"Высшее и незаконченное высшее","Служащий",1
0,34,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",222952,1,"Высшее и незаконченное высшее","Служащий",1
0,68,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",576,0,"Полное среднее и ниже","Пенсионер",1
0,80,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)",NA,19391,1,"Высшее и незаконченное высшее","Пенсионер",1
0,51,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","Едва сводим концы с концами, денег не хватает на продукты",65492,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,63,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",NA,NA,"Полное среднее и ниже","Пенсионер",1
1,30,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",95178,1,"Высшее и незаконченное высшее","Безработный",1
0,28,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",306258,1,"Высшее и незаконченное высшее","Служащий",2
0,32,"Прочее","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",60437,1,"Высшее и незаконченное высшее","Служащий",1
1,50,"Нападение","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",433577,1,"Высшее и незаконченное высшее","Безработный",1
0,36,"Прочее","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",356168,1,"Полное среднее и ниже","Руководитель",2
0,57,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",117936,1,"Высшее и незаконченное высшее","Пенсионер",2
1,22,"Угрозы","На работе, учебе, в закрытых учреждениях","Можем позволить только авто И можем позволить практически все",65492,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
0,45,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",306258,1,"Высшее и незаконченное высшее","Студент",2
0,30,"Угрозы","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Служащий",1
1,34,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",143343,1,"Высшее и незаконченное высшее","Служащий",2
0,60,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",9577,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,33,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",25317,0,"Высшее и незаконченное высшее","Рабочий",10
0,49,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",12745,1,"Полное среднее и ниже","Руководитель",3
0,62,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",9577,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,67,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",143343,1,"Высшее и незаконченное высшее","Пенсионер",1
0,30,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",8771,1,"Полное среднее и ниже","Безработный",1
1,81,"Угрозы","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",14828,0,"Высшее и незаконченное высшее","Пенсионер",4
0,28,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,34,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",2403,0,"Высшее и незаконченное высшее","Безработный",3
1,29,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",143343,1,"Высшее и незаконченное высшее","Безработный",1
0,30,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",24670,1,"Высшее и незаконченное высшее","Служащий",1
1,26,"Кража","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",306258,1,"Высшее и незаконченное высшее","Безработный",1
1,65,"Кража","На улице, дороге, парковке, на природе","Едва сводим концы с концами, денег не хватает на продукты",143343,1,"Высшее и незаконченное высшее","Пенсионер",1
1,42,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",7097,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,41,"Нападение","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",143343,1,"Высшее и незаконченное высшее","Руководитель",3
0,52,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",143343,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",2
0,31,"Мошенничество","На работе, учебе, в закрытых учреждениях","Едва сводим концы с концами, денег не хватает на продукты",NA,NA,"Высшее и незаконченное высшее","Служащий",2
0,69,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,23,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",143343,1,"Высшее и незаконченное высшее","Руководитель",1
0,34,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",306258,1,"Высшее и незаконченное высшее","Служащий",1
0,41,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",175,0,"Высшее и незаконченное высшее","Безработный",2
1,40,"Нападение","На работе, учебе, в закрытых учреждениях","Едва сводим концы с концами, денег не хватает на продукты",1712,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",2
0,61,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",143343,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",4
1,32,"Нападение","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",3048,0,"Высшее и незаконченное высшее","Безработный",1
1,38,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",250688,1,"Высшее и незаконченное высшее","Служащий",10
1,32,"Недостаточно информации","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",12238,0,"Полное среднее и ниже","Руководитель",3
1,60,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",2392,0,"Высшее и незаконченное высшее","Пенсионер",1
0,80,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",143343,1,"Полное среднее и ниже","Пенсионер",1
0,71,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",143343,1,"Высшее и незаконченное высшее","Пенсионер",1
1,30,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",11285,0,"Высшее и незаконченное высшее","Студент",2
1,30,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",51922,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",3
0,32,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","На технику и мебель хватает, на большее денег нет",52082,1,"Высшее и незаконченное высшее","Рабочий",1
0,60,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",306258,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",2
1,35,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",78631,1,"Высшее и незаконченное высшее","Служащий",1
0,29,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)",NA,881476,1,"Высшее и незаконченное высшее","Безработный",7
0,59,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",315308,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",10
0,47,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",306258,1,"Полное среднее и ниже","Рабочий",1
0,24,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",881476,1,"Высшее и незаконченное высшее","Руководитель",1
1,25,"Мошенничество","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",117936,1,"Высшее и незаконченное высшее","Руководитель",2
0,21,"Грабеж и разбой","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",143343,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
1,33,"Кража","В подъезде или во дворе","Можем позволить только авто И можем позволить практически все",NA,NA,"Высшее и незаконченное высшее","Руководитель",2
0,40,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",NA,NA,"Высшее и незаконченное высшее","Служащий",1
1,28,"Мошенничество","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",143343,1,"Высшее и незаконченное высшее","Руководитель",1
0,36,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,23,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",117936,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,31,"Нападение","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",12506468,1,"Полное среднее и ниже","Рабочий",1
0,46,"Угрозы","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",117936,1,"Высшее и незаконченное высшее","Служащий",2
0,35,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",143343,1,"Высшее и незаконченное высшее","Служащий",1
0,73,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",143343,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",2
0,39,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",881476,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
0,25,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",306258,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",1
1,45,"Мошенничество","На транспорте (в автомобиле, поезде, на вокзале)","На технику и мебель хватает, на большее денег нет",291687,1,"Высшее и незаконченное высшее","Безработный",1
1,42,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",143343,1,"Высшее и незаконченное высшее","Рабочий",2
1,35,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",881476,1,"Высшее и незаконченное высшее","Руководитель",3
1,35,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",143343,1,"Высшее и незаконченное высшее","Служащий",1
1,47,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На технику и мебель хватает, на большее денег нет",13872,0,"Высшее и незаконченное высшее","Руководитель",1
0,51,"Мошенничество","На работе, учебе, в закрытых учреждениях","Едва сводим концы с концами, денег не хватает на продукты",41728,1,"Полное среднее и ниже","Безработный",1
1,48,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",78631,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",4
1,22,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",34098,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",3
1,53,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",4486,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",10
0,21,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На технику и мебель хватает, на большее денег нет",302831,1,"Высшее и незаконченное высшее","Студент",1
1,40,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",429070,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",5
0,27,"Мошенничество","Затрудняюсь ответить / не помню","На продукты хватает, на одежду нет",11752,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,37,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",1
1,45,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",250688,1,"Высшее и незаконченное высшее","Служащий",10
1,20,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",12506468,1,"Высшее и незаконченное высшее","Студент",5
1,59,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Можем позволить только авто И можем позволить практически все",7190,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
0,46,"Нападение","В подъезде или во дворе","На продукты хватает, на одежду нет",34098,1,"Полное среднее и ниже","Рабочий",1
1,34,"Мошенничество","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",1125299,1,"Высшее и незаконченное высшее","Руководитель",2
0,21,"Нападение","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",190709,1,"Высшее и незаконченное высшее","Служащий",1
0,64,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",143343,1,"Высшее и незаконченное высшее","Пенсионер",1
1,42,"Мошенничество","Затрудняюсь ответить / не помню","На продукты хватает, на одежду нет",8849,0,"Полное среднее и ниже","Безработный",1
1,33,"Мошенничество","На транспорте (в автомобиле, поезде, на вокзале)","На технику и мебель хватает, на большее денег нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",3
0,53,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Можем позволить только авто И можем позволить практически все",1363,0,"Высшее и незаконченное высшее","Руководитель",1
1,44,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",143343,1,"Высшее и незаконченное высшее","Руководитель",1
1,33,"Нападение","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1125299,1,"Высшее и незаконченное высшее","Рабочий",1
0,24,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",431922,1,"Высшее и незаконченное высшее","Служащий",15
1,42,"Кража","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",116983,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
0,59,"Нападение","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",116983,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,65,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",349005,1,"Высшее и незаконченное высшее","Пенсионер",1
0,72,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",116983,1,"Высшее и незаконченное высшее","Пенсионер",1
0,62,"Нападение","В подъезде или во дворе","На продукты хватает, на одежду нет",632372,1,"Высшее и незаконченное высшее","Пенсионер",1
0,81,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",4821,0,"Полное среднее и ниже","Пенсионер",3
0,60,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",1172070,1,"Высшее и незаконченное высшее","Пенсионер",1
0,68,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",4417,0,"Полное среднее и ниже","Пенсионер",1
0,68,"Кража","На улице, дороге, парковке, на природе",NA,2067,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",3
1,54,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",632372,1,"Полное среднее и ниже","Рабочий",2
0,56,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",632372,1,"Высшее и незаконченное высшее","Пенсионер",1
0,35,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",7888,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,56,"Кража","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1002,0,"Полное среднее и ниже","Пенсионер",1
0,64,"Угрозы","В подъезде или во дворе","На продукты хватает, на одежду нет",116983,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",2
1,63,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",431922,1,"Высшее и незаконченное высшее","Пенсионер",1
0,69,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",1172070,1,"Полное среднее и ниже","Пенсионер",1
0,50,"Кража","В подъезде или во дворе","На технику и мебель хватает, на большее денег нет",4735,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,65,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",632372,1,"Высшее и незаконченное высшее","Пенсионер",1
1,56,"Прочее","Затрудняюсь ответить / не помню","На продукты и одежду хватает, на технику и мебель нет",178018,1,"Высшее и незаконченное высшее","Рабочий",2
1,72,"Недостаточно информации","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",632372,1,"Высшее и незаконченное высшее","Пенсионер",3
1,65,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","Можем позволить только авто И можем позволить практически все",116983,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,46,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",4203,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,62,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",4349,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",5
1,88,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",116983,1,"Высшее и незаконченное высшее","Пенсионер",1
0,82,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",201914,1,"Полное среднее и ниже","Пенсионер",1
0,46,"Угрозы","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",431922,1,"Высшее и незаконченное высшее","Безработный",1
0,54,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",632372,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,57,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",16312,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
1,53,"Угрозы","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",1172070,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,66,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",632372,1,"Полное среднее и ниже","Пенсионер",1
0,69,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",632372,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,64,"Кража","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",632372,1,"Высшее и незаконченное высшее","Пенсионер",1
